,sim_t,sim_states,FV1,FV2,FV3,FV4,FI1,LI1,FI2,TI1,TI2,TI3,TI4,FI3,FI4,FI5,FI6,PI1,PI2,LI2
1015,1016,NORMAL,54.85422897338867,62.11330795288086,47.95820617675781,29.512638092041016,3325.307373046875,70.06507110595703,4296.6435546875,392.2706604003906,545.3709716796875,676.0792236328125,681.9075317382812,801.48583984375,1665.520751953125,9535.783203125,174.2215118408203,24.952167510986328,26.752168655395508,0.26458969712257385
1016,1017,NORMAL,54.88218307495117,61.62934875488281,47.85525131225586,26.45128631591797,3232.801025390625,69.68315124511719,3151.581298828125,392.27679443359375,545.5782470703125,676.1803588867188,681.9349365234375,799.2951049804688,1663.649658203125,9535.828125,172.66073608398438,24.951435089111328,26.751436233520508,0.2622082531452179
1017,1018,NORMAL,54.8900146484375,61.24732971191406,47.73509979248047,29.100305557250977,3326.156494140625,70.01608276367188,4298.443359375,392.27789306640625,545.7442016601562,676.2984619140625,681.945556640625,796.2102661132812,1661.9072265625,9535.8837890625,170.96070861816406,24.9506778717041,26.75067901611328,0.2596226930618286
1018,1019,NORMAL,54.91706085205078,60.71820068359375,47.6107177734375,26.01787567138672,3233.65185546875,69.63166046142578,3129.711181640625,392.28375244140625,545.968505859375,676.42041015625,681.9757690429688,793.7646484375,1659.85693359375,9535.939453125,169.2000732421875,24.949966430664062,26.749967575073242,0.2569369077682495
1019,1020,NORMAL,54.92495346069336,60.299861907958984,47.47775650024414,28.785259246826172,3326.998779296875,69.97953033447266,4300.146484375,392.2848205566406,546.1478881835938,676.5505981445312,681.9852294921875,790.36572265625,1657.7462158203125,9535.9921875,167.36849975585938,24.949312210083008,26.749313354492188,0.2541521489620209
1020,1021,NORMAL,54.951969146728516,59.726924896240234,47.330345153808594,25.683706283569336,3234.43505859375,69.59281921386719,3112.93603515625,392.2906799316406,546.3886108398438,676.6948852539062,682.0159912109375,787.6654052734375,1655.4710693359375,9536.04296875,165.5743408203125,24.948713302612305,26.748714447021484,0.2514154016971588
1021,1022,NORMAL,54.951969146728516,59.726924896240234,47.330345153808594,28.540531158447266,3327.771240234375,69.95198059082031,4301.8017578125,392.2906799316406,546.3886108398438,676.6948852539062,682.0159912109375,787.6654052734375,1655.4710693359375,9536.04296875,165.5743408203125,24.948713302612305,26.748714447021484,0.2514154016971588
1022,1023,NORMAL,54.96003723144531,59.27315139770508,47.18351745605469,25.42093849182129,3235.20654296875,69.56309509277344,3099.877685546875,392.291748046875,546.5809936523438,676.8382568359375,682.0239868164062,783.9546508789062,1652.9610595703125,9536.0908203125,163.76416015625,24.94817352294922,26.7481746673584,0.24866381287574768
1023,1024,NORMAL,54.987857818603516,58.65785217285156,47.014034271240234,28.345787048339844,3328.541015625,69.93083953857422,4303.4521484375,392.2977600097656,546.8374633789062,677.0037841796875,682.0545043945312,780.9996948242188,1650.440185546875,9536.1357421875,162.06753540039062,24.947690963745117,26.747692108154297,0.24607537686824799
1024,1025,NORMAL,54.99612045288086,58.169559478759766,46.85393142700195,25.208633422851562,3236.00537109375,69.5398178100586,3089.479736328125,392.298828125,547.0424194335938,677.1595458984375,682.0609741210938,776.9790649414062,1647.54248046875,9536.1796875,160.39398193359375,24.947263717651367,26.747264862060547,0.24353191256523132
1025,1026,NORMAL,55.02546691894531,57.513587951660156,46.666133880615234,28.18600845336914,3329.343017578125,69.91419219970703,4305.13525390625,392.3052062988281,547.3139038085938,677.342529296875,682.0905151367188,773.7689819335938,1644.78271484375,9536.220703125,158.89178466796875,24.946895599365234,26.746896743774414,0.24123910069465637
1026,1027,NORMAL,55.03401184082031,56.99189376831055,46.495216369628906,25.03126335144043,3236.853515625,69.52101135253906,3080.953125,392.30633544921875,547.5308837890625,677.5081176757812,682.095458984375,769.44091796875,1641.5567626953125,9536.2587890625,157.4400177001953,24.946582794189453,26.746583938598633,0.2390330284833908
1027,1028,NORMAL,55.065399169921875,56.29742431640625,46.295352935791016,28.05006217956543,3330.19921875,69.90061950683594,4306.88720703125,392.31317138671875,547.81640625,677.7022094726562,682.12353515625,765.9758911132812,1638.597412109375,9536.294921875,156.20193481445312,24.94632911682129,26.746328353881836,0.23714172840118408
1028,1029,NORMAL,55.07429885864258,55.74384689331055,46.117767333984375,24.877164840698242,3237.7607421875,69.50521087646484,3073.707275390625,392.3143310546875,548.0447387695312,677.8734741210938,682.1268920898438,761.3451538085938,1635.146484375,9536.328125,155.0331268310547,24.946130752563477,26.746131896972656,0.2353658825159073
1029,1030,NORMAL,55.10795974731445,55.013824462890625,45.9139289855957,27.929515838623047,3331.117431640625,69.88905334472656,4308.73486328125,392.3216857910156,548.343017578125,678.070556640625,682.1528930664062,757.627197265625,1632.056884765625,9536.3603515625,154.1072998046875,24.94598960876465,26.745990753173828,0.23394933342933655
1030,1031,NORMAL,55.11723709106445,54.43053436279297,45.735111236572266,24.737462997436523,3238.72314453125,69.49128723144531,3067.291259765625,392.32293701171875,548.581787109375,678.2420043945312,682.1546630859375,752.7027587890625,1628.518798828125,9536.388671875,153.2637481689453,24.945905685424805,26.745906829833984,0.23266786336898804
1031,1032,NORMAL,55.15306091308594,53.669010162353516,45.536434173583984,27.817960739135742,3332.092041015625,69.8786849975586,4310.6923828125,392.330810546875,548.8911743164062,678.432861328125,682.1781616210938,748.7376708984375,1625.3922119140625,9536.4150390625,152.681640625,24.945880889892578,26.745880126953125,0.23177386820316315
1032,1033,NORMAL,55.16270446777344,53.0590934753418,45.362632751464844,24.605449676513672,3239.722900390625,69.47838592529297,3061.359375,392.33209228515625,549.1390991210938,678.5983276367188,682.1782836914062,743.5357666015625,1621.9251708984375,9536.439453125,152.19091796875,24.945911407470703,26.74591064453125,0.23102857172489166
1033,1034,NORMAL,55.20023727416992,52.27151870727539,45.178497314453125,27.71062469482422,3333.1025390625,69.86891174316406,4312.75439453125,392.34033203125,549.4573364257812,678.773681640625,682.1987915039062,739.3353881835938,1618.871337890625,9536.4609375,151.97129821777344,24.945999145507812,26.746000289916992,0.23068571090698242
1034,1035,NORMAL,55.20023727416992,52.27151870727539,45.178497314453125,24.476247787475586,3240.730712890625,69.46590423583984,3055.651123046875,392.34033203125,549.4573364257812,678.773681640625,682.1987915039062,739.3353881835938,1618.871337890625,9536.4609375,151.97129821777344,24.945999145507812,26.746000289916992,0.23068571090698242
1035,1036,NORMAL,55.210174560546875,51.63923263549805,45.016265869140625,27.604156494140625,3334.117431640625,69.85929870605469,4314.8994140625,392.3416442871094,549.712646484375,678.9266357421875,682.1973266601562,733.8819580078125,1615.6414794921875,9536.48046875,151.849853515625,24.946144104003906,26.746145248413086,0.23050150275230408
1036,1037,NORMAL,55.24864196777344,50.832672119140625,44.85554504394531,27.604156494140625,3334.117431640625,69.85929870605469,4314.8994140625,392.35009765625,550.0369262695312,679.07763671875,682.2144775390625,729.4663696289062,1612.7772216796875,9536.4970703125,152.00222778320312,24.946346282958984,26.74634552001953,0.2307242900133133
1037,1038,NORMAL,55.258750915527344,50.183616638183594,44.71125411987305,24.34661102294922,3241.707763671875,69.45343017578125,3049.980712890625,392.35137939453125,550.2972412109375,679.2117919921875,682.2113647460938,723.7998657226562,1609.9442138671875,9536.51171875,152.25836181640625,24.946605682373047,26.746604919433594,0.2311137467622757
1038,1039,NORMAL,55.258750915527344,50.183616638183594,44.71125411987305,24.34661102294922,3241.707763671875,69.45343017578125,3049.980712890625,392.35137939453125,550.2972412109375,679.2117919921875,682.2113647460938,723.7998657226562,1609.9442138671875,9536.51171875,152.25836181640625,24.946605682373047,26.746604919433594,0.2311137467622757
1039,1040,NORMAL,55.2971305847168,49.36687088012695,44.58168029785156,27.496463775634766,3335.0986328125,69.84960174560547,4317.0888671875,392.3597717285156,550.6239624023438,679.3308715820312,682.2247924804688,719.19970703125,1607.3853759765625,9536.5244140625,152.78134155273438,24.946910858154297,26.746912002563477,0.2319001406431198
1040,1041,NORMAL,55.2971305847168,49.36687088012695,44.58168029785156,27.496463775634766,3335.0986328125,69.84960174560547,4317.0888671875,392.3597717285156,550.6239624023438,679.3308715820312,682.2247924804688,719.19970703125,1607.3853759765625,9536.5244140625,152.78134155273438,24.946910858154297,26.746912002563477,0.2319001406431198
1041,1042,NORMAL,55.30721664428711,48.708106994628906,44.46106719970703,24.214651107788086,3242.65771484375,69.44071960449219,3044.23046875,392.36102294921875,550.8865966796875,679.4406127929688,682.2211303710938,713.373046875,1605.0909423828125,9536.53125,153.37818908691406,24.947202682495117,26.747203826904297,0.2328069508075714
1042,1043,NORMAL,55.34431076049805,47.89162826538086,44.368526458740234,27.386138916015625,3336.078369140625,69.83963775634766,4319.2724609375,392.3690185546875,551.2116088867188,679.5220336914062,682.2327880859375,708.6314086914062,1602.94384765625,9536.5341796875,154.17349243164062,24.94746971130371,26.74747085571289,0.23400725424289703
1043,1044,NORMAL,55.353797912597656,47.23151779174805,44.276119232177734,24.07938575744629,3243.577880859375,69.42766571044922,3038.320068359375,392.3700866699219,551.47314453125,679.6030883789062,682.229736328125,702.7129516601562,1601.298095703125,9536.533203125,154.9887237548828,24.94771385192871,26.747713088989258,0.23524540662765503
1044,1045,NORMAL,55.388370513916016,46.42722702026367,44.22396469116211,27.273345947265625,3337.0087890625,69.82942962646484,4321.3779296875,392.37744140625,551.7915649414062,679.6436157226562,682.2401123046875,697.8848876953125,1599.6474609375,9536.5263671875,155.94325256347656,24.94793128967285,26.74793243408203,0.2366877794265747
1045,1046,NORMAL,55.397274017333984,45.775447845458984,44.162715911865234,23.9420223236084,3244.400390625,69.41441345214844,3032.25439453125,392.3783264160156,552.0481567382812,679.6931762695312,682.2376708984375,691.9581298828125,1598.7154541015625,9536.515625,156.87745666503906,24.9481258392334,26.748126983642578,0.23810632526874542
1046,1047,NORMAL,55.42827606201172,44.99650955200195,44.15153121948242,27.159778594970703,3337.830810546875,69.81918334960938,4323.35205078125,392.38470458984375,552.3549194335938,679.6925048828125,682.247314453125,687.1124267578125,1597.6177978515625,9536.5009765625,157.9042205810547,24.94829559326172,26.7482967376709,0.2396586686372757
1047,1048,NORMAL,55.436424255371094,44.36381149291992,44.12253189086914,23.804901123046875,3245.088134765625,69.40125274658203,3026.12255859375,392.3853759765625,552.602294921875,679.7096557617188,682.2454833984375,681.2761840820312,1597.4140625,9536.48046875,158.8809051513672,24.948440551757812,26.748441696166992,0.24114149808883667
1048,1049,NORMAL,55.46292495727539,43.62416076660156,44.15015411376953,27.047504425048828,3338.50927734375,69.80916595458984,4325.1396484375,392.390625,552.8917846679688,679.670166015625,682.2545776367188,676.4943237304688,1596.8917236328125,9536.4560546875,159.91433715820312,24.948562622070312,26.748563766479492,0.24270422756671906
1049,1050,NORMAL,55.470157623291016,43.02195358276367,44.1525993347168,23.670764923095703,3245.6162109375,69.38853454589844,3020.034423828125,392.3910217285156,553.12548828125,679.6559448242188,682.25341796875,670.8598022460938,1597.3800048828125,9536.4267578125,160.87588500976562,24.948657989501953,26.748659133911133,0.2441638708114624
1050,1051,NORMAL,55.491458892822266,42.335670471191406,44.214637756347656,26.93893051147461,3339.02099609375,69.7996826171875,4326.69287109375,392.3949279785156,553.3921508789062,679.5821533203125,682.2622680664062,666.2340087890625,1597.4197998046875,9536.392578125,161.8679656982422,24.94873046875,26.74873161315918,0.24566401541233063
1051,1052,NORMAL,55.49763870239258,41.775543212890625,44.2460823059082,23.54266357421875,3245.97119140625,69.37663269042969,3014.121337890625,392.3950500488281,553.607666015625,679.5391845703125,682.2617797851562,660.9207763671875,1598.5220947265625,9536.3544921875,162.7721405029297,24.94877815246582,26.748779296875,0.247036412358284
1052,1053,NORMAL,55.5133056640625,41.156150817871094,44.336570739746094,26.836620330810547,3339.354248046875,69.79103088378906,4327.97265625,392.3975524902344,553.8462524414062,679.437255859375,682.2705688476562,656.5504150390625,1599.0802001953125,9536.3115234375,163.6890411376953,24.948801040649414,26.748802185058594,0.24842257797718048
1053,1054,NORMAL,55.518333435058594,40.6492805480957,44.39336395263672,23.423704147338867,3246.151611328125,69.36592864990234,3008.524658203125,392.3973693847656,554.0391235351562,679.369384765625,682.270751953125,651.6806030273438,1600.6890869140625,9536.263671875,164.506103515625,24.948801040649414,26.748802185058594,0.24966254830360413
1054,1055,NORMAL,55.52822494506836,40.1090087890625,44.50547409057617,26.743070602416992,3339.5087890625,69.78353118896484,4328.95361328125,392.3984069824219,554.244873046875,679.2462768554688,682.2797241210938,647.667236328125,1601.69921875,9536.2119140625,165.32528686523438,24.948774337768555,26.748775482177734,0.2509005069732666
1055,1056,NORMAL,55.53204345703125,39.66556930541992,44.583187103271484,23.3167781829834,3246.166015625,69.35677337646484,3003.3837890625,392.3979187011719,554.4113159179688,679.1580200195312,682.280517578125,643.3582153320312,1603.6910400390625,9536.1552734375,166.03543090820312,24.9487247467041,26.74872589111328,0.2519780099391937
1056,1057,NORMAL,55.53629684448242,39.21470260620117,44.709877014160156,26.66050148010254,3339.49609375,69.77745819091797,4329.6259765625,392.3975524902344,554.5802612304688,679.0209350585938,682.289794921875,639.7996826171875,1605.072265625,9536.09375,166.74307250976562,24.948650360107422,26.7486515045166,0.25304675102233887
1057,1058,NORMAL,55.53889465332031,38.843326568603516,44.803749084472656,23.224336624145508,3246.032470703125,69.34947967529297,2998.82568359375,392.3967590332031,554.7169189453125,678.9171142578125,682.291259765625,636.156982421875,1607.31982421875,9536.02734375,167.33412170410156,24.94855308532715,26.748552322387695,0.2539433240890503
1058,1059,NORMAL,55.53889465332031,38.843326568603516,44.803749084472656,26.59069061279297,3339.335693359375,69.77301025390625,4329.99365234375,392.3967590332031,554.7169189453125,678.9171142578125,682.291259765625,636.156982421875,1607.31982421875,9536.02734375,167.33412170410156,24.94855308532715,26.748552322387695,0.2539433240890503
